timestamp,r,rOld,kp,ki,delta,irrigation_old,et0,opt_avg,obs_avg,daily_pluv,compensation,irrigation_error,scenario_id
1720076400,0.0596274737267863,0.0596274737267863,12,3,2.6433329429094785,2.6433329429094785,3.501203041998366,4.71830645976308,4.695191288211633,0.0,-0.55,0.01,Minus_Plus_comp
1720162800,0.0758662428037803,0.0758662428037803,12,3,2.615796900244748,2.615796900244748,4.110755932356144,4.71830645976308,4.737275492298512,0.0,-0.5,-0.95,Minus_Plus_comp
1720249200,0.1218371834946852,0.1218371834946852,12,3,3.432959739019663,3.432959739019663,7.570021332731803,4.71830645976308,4.840567945063713,0.0,-0.5,-0.6,Minus_Plus_comp
1720335600,0.1621989874397748,0.1621989874397748,12,3,5.213898348680061,5.213898348680061,8.236770338981968,4.71830645976308,4.928165604455546,0.0,-0.51,0.3,Minus_Plus_comp
1720422000,0.1358221803072286,0.1358221803072286,12,3,5.814843204011192,5.814843204011192,3.5751601774979624,4.71830645976308,4.898082239912892,0.0,-0.42,0.09,Minus_Plus_comp
1720508400,0.1226407758471336,0.1226407758471336,12,3,5.534588678031454,5.534588678031454,6.021523561190189,4.71830645976308,4.898450744397626,1.0,-0.07,-0.56,Minus_Plus_comp
1720594800,0.1095322604705176,0.1095322604705176,12,3,5.945883274923616,5.945883274923616,6.408995121084742,4.71830645976308,4.898146288964429,0.0,-0.06,0.18,Minus_Plus_comp
1720681200,0.1046229820234574,0.1046229820234574,12,3,6.9208408796292655,6.9208408796292655,7.100145056634385,4.71830645976308,4.907002170496639,0.0,-0.1,0.62,Minus_Plus_comp
1720767600,0.1061561913955824,0.1061561913955824,12,3,6.187707966281512,6.187707966281512,8.417233027045325,4.71830645976308,4.923105125619975,0.0,0.08,-0.99,Minus_Plus_comp
1720854000,0.1250759355515711,0.1250759355515711,12,3,7.4599727028080896,7.4599727028080896,9.478835789843243,4.71830645976308,4.961149833401784,0.0,-0.06,0.61,Minus_Plus_comp
1720940400,0.124774141013255,0.124774141013255,12,3,8.150673591388061,8.150673591388061,8.65408688020589,4.71830645976308,4.970009696898825,0.0,0.08,0.4,Minus_Plus_comp
1721026800,0.1079446876769129,0.1079446876769129,12,3,7.942554214382696,7.942554214382696,8.038553013013921,4.71830645976308,4.95337513738622,0.0,0.01,-0.32,Minus_Plus_comp
1721113200,0.0919523413591312,0.0919523413591312,12,3,7.106503082646711,7.106503082646711,8.079175888672749,4.71830645976308,4.936263652198273,0.0,0.23,-0.69,Minus_Plus_comp
1721199600,0.1102312427588912,0.1102312427588912,12,3,8.766543627720504,8.766543627720504,9.89638188136864,4.71830645976308,4.964290596049311,0.0,-0.2,0.91,Minus_Plus_comp
1721286000,0.102395744113703,0.102395744113703,12,3,8.679704876319354,8.679704876319354,8.856197692783795,4.71830645976308,4.957968194022045,0.0,-0.03,-0.33,Minus_Plus_comp
1721372400,0.0880625582099751,0.0880625582099751,12,3,8.001894320104542,8.001894320104542,8.59349226880255,4.71830645976308,4.939848978433349,0.0,-0.04,-0.81,Minus_Plus_comp
1721458800,0.0577745373927445,0.0577745373927445,12,3,7.081761682476008,7.081761682476008,6.5994601364997925,4.71830645976308,4.895409042486025,0.0,-0.08,-0.81,Minus_Plus_comp
1721545200,0.036522456060365,0.036522456060365,12,3,8.27630407466855,8.27630407466855,6.35886520949269,4.71830645976308,4.856006466518878,0.0,-0.65,0.69,Minus_Plus_comp
1719126000,-0.2105409586472596,-0.2105409586472596,12,3,0.28,0.28,1.6632265501860408,4.71830645976308,4.046376758011586,1.7999999999999998,0.0,0.28,Minus_Plus_no_comp
1719212400,-0.2171836478321621,-0.2171836478321621,12,3,-0.95,-0.95,1.5856569477409397,4.71830645976308,4.0279452107586895,5.8,0.28,-0.95,Minus_Plus_no_comp
1719298800,-0.2205500103674138,-0.2205500103674138,12,3,-0.45,-0.45,1.643019943771474,4.71830645976308,4.00788949347422,12.6,-0.33,-0.45,Minus_Plus_no_comp
1719385200,-0.2129885960157392,-0.2129885960157392,12,3,-0.55,-0.55,3.7360647761286776,4.71830645976308,4.014769447150057,1.0,-0.37,-0.55,Minus_Plus_no_comp
1719471600,-0.2097595628633386,-0.2097595628633386,12,3,0.47,0.47,3.283058105037508,4.71830645976308,3.999464833710637,0.0,-0.65,0.47,Minus_Plus_no_comp
1719558000,-0.1639709394335373,-0.1639709394335373,12,3,0.8775506628570036,0.8775506628570036,8.105450401178516,4.71830645976308,4.112106066567564,0.0,-0.18,0.35,Minus_Plus_no_comp
1719644400,-0.1235964114936849,-0.1235964114936849,12,3,1.7712557636541777,1.7712557636541777,6.855392222915658,4.71830645976308,4.213563384064299,0.0,0.09,0.78,Minus_Plus_no_comp
1719730800,-0.0887806434778652,-0.0887806434778652,12,3,1.0927030494104182,1.0927030494104182,6.275478723242181,4.71830645976308,4.305303405348832,0.0,0.53,-0.83,Minus_Plus_no_comp
1719817200,-0.0275925421322828,-0.0275925421322828,12,3,1.5841826391605582,1.5841826391605582,9.008052630760128,4.71830645976308,4.464450612479267,0.0,0.1,-0.16,Minus_Plus_no_comp
1719903600,0.0134779887041669,0.0134779887041669,12,3,1.1774629753104566,1.1774629753104566,6.40343719338403,4.71830645976308,4.569013996047679,0.0,-0.07,-0.94,Minus_Plus_no_comp
1719990000,0.0602495412166396,0.0602495412166396,12,3,1.3594702291100489,1.3594702291100489,6.828302846826217,4.71830645976308,4.681923747457588,0.0,-0.64,-0.56,Minus_Plus_no_comp
1720076400,0.0798039878437299,0.0798039878437299,12,3,1.8435355521663213,1.8435355521663213,3.501203041998366,4.71830645976308,4.72911966712203,0.0,-0.55,0.01,Minus_Plus_no_comp
1720162800,0.1030849436523233,0.1030849436523233,12,3,1.4821618528264129,1.4821618528264129,4.110755932356144,4.71830645976308,4.784035058643458,0.0,-0.5,-0.95,Minus_Plus_no_comp
1720249200,0.1602636172978055,0.1602636172978055,12,3,2.0490967884656146,2.0490967884656146,7.570021332731803,4.71830645976308,4.906181768135449,0.0,-0.5,-0.6,Minus_Plus_no_comp
1720335600,0.2157605278389084,0.2157605278389084,12,3,3.662341298475575,3.662341298475575,8.236770338981968,4.71830645976308,5.017472046095064,0.0,-0.51,0.3,Minus_Plus_no_comp
1720422000,0.2115514779176392,0.2115514779176392,12,3,4.336487133173263,4.336487133173263,3.5751601774979624,4.71830645976308,5.013829261018148,0.0,-0.42,0.09,Minus_Plus_no_comp
1720508400,0.2147347655190093,0.2147347655190093,12,3,4.458890880946733,4.458890880946733,6.021523561190189,4.71830645976308,5.033186244455849,1.0,-0.07,-0.56,Minus_Plus_no_comp
1720594800,0.2158910406974588,0.2158910406974588,12,3,5.300439305180503,5.300439305180503,6.408995121084742,4.71830645976308,5.049935417868005,0.0,-0.06,0.18,Minus_Plus_no_comp
1720681200,0.2161302153423824,0.2161302153423824,12,3,6.571700046946733,6.571700046946733,7.100145056634385,4.71830645976308,5.064328278279851,0.0,-0.1,0.62,Minus_Plus_no_comp
1720767600,0.2169225145890991,0.2169225145890991,12,3,6.24197518167463,6.24197518167463,8.417233027045325,4.71830645976308,5.0784951938304586,0.0,0.08,-0.99,Minus_Plus_no_comp
1720854000,0.2281220907275979,0.2281220907275979,12,3,7.670736367519409,7.670736367519409,9.478835789843243,4.71830645976308,5.10640976447679,0.0,-0.06,0.61,Minus_Plus_no_comp
1720940400,0.2171198396459163,0.2171198396459163,12,3,8.590068873476978,8.590068873476978,8.65408688020589,4.71830645976308,5.099680891361431,0.0,0.08,0.4,Minus_Plus_no_comp
1721026800,0.1863952441683685,0.1863952441683685,12,3,8.46055946025151,8.46055946025151,8.038553013013921,4.71830645976308,5.064079415069761,0.0,0.01,-0.32,Minus_Plus_no_comp
1721113200,0.1560159381819967,0.1560159381819967,12,3,7.874055602961038,7.874055602961038,8.079175888672749,4.71830645976308,5.02795919908826,0.0,0.23,-0.69,Minus_Plus_no_comp
1721199600,0.1581545915251603,0.1581545915251603,12,3,9.284183217654482,9.284183217654482,9.89638188136864,4.71830645976308,5.033298064871105,0.0,-0.2,0.91,Minus_Plus_no_comp
1721286000,0.1374888827992712,0.1374888827992712,12,3,9.118661361341626,9.118661361341626,8.856197692783795,4.71830645976308,5.0091160078173,0.0,-0.03,-0.33,Minus_Plus_no_comp
1721372400,0.1136077255823695,0.1136077255823695,12,3,8.362910651485914,8.362910651485914,8.59349226880255,4.71830645976308,4.978640447815382,0.0,-0.04,-0.81,Minus_Plus_no_comp
1721458800,0.0761044821631425,0.0761044821631425,12,3,7.331185176944615,7.331185176944615,6.5994601364997925,4.71830645976308,4.923387544221217,0.0,-0.08,-0.81,Minus_Plus_no_comp
1721545200,0.0504269495116025,0.0504269495116025,12,3,7.864335633660943,7.864335633660943,6.35886520949269,4.71830645976308,4.8803358570197926,0.0,-0.65,0.69,Minus_Plus_no_comp
1719126000,-0.2105409586472596,-0.2105409586472596,12,3,0.64,0.64,1.6632265501860408,4.71830645976308,4.046376758011586,1.7999999999999998,0.0,0.64,Plus_comp
1719212400,-0.219906317992962,-0.219906317992962,12,3,-0.61,-0.61,1.5856569477409397,4.71830645976308,4.022774200836827,5.8,0.64,0.03,Plus_comp
1719298800,-0.2238649677096884,-0.2238649677096884,12,3,-0.06,-0.06,1.643019943771474,4.71830645976308,4.002101150881543,12.6,0.34,0.28,Plus_comp
1719385200,-0.216419932303601,-0.216419932303601,12,3,-0.1,-0.1,3.7360647761286776,4.71830645976308,4.008491123088842,1.0,0.32,0.22,Plus_comp
1719471600,-0.2133141355595398,-0.2133141355595398,12,3,0.56,0.56,3.283058105037508,4.71830645976308,3.992640092361,0.0,0.18,0.74,Plus_comp
1719558000,-0.1680070599545129,-0.1680070599545129,12,3,0.8696637273967849,0.8696637273967849,8.105450401178516,4.71830645976308,4.103815033436718,0.0,0.41,0.68,Plus_comp
1719644400,-0.1277817285397468,-0.1277817285397468,12,3,1.309022518754737,1.309022518754737,6.855392222915658,4.71830645976308,4.204923979874725,0.0,0.55,0.89,Plus_comp
1719730800,-0.0899616340857013,-0.0899616340857013,12,3,0.8129787499461792,0.8129787499461792,6.275478723242181,4.71830645976308,4.302515797939442,0.0,0.77,0.09,Plus_comp
1719817200,-0.0262221682010908,-0.0262221682010908,12,3,1.3691858359582316,1.3691858359582316,9.008052630760128,4.71830645976308,4.466146535843778,0.0,0.55,0.42,Plus_comp
1719903600,0.0176134334558134,0.0176134334558134,12,3,1.5080533562085243,1.5080533562085243,6.40343719338403,4.71830645976308,4.575282684108505,0.0,0.47,0.03,Plus_comp
1719990000,0.0636857261054816,0.0636857261054816,12,3,2.291978046320988,2.291978046320988,6.828302846826217,4.71830645976308,4.685529684622784,0.0,0.18,0.22,Plus_comp
1720076400,0.0760456772671662,0.0760456772671662,12,3,2.9584344920627004,2.9584344920627004,3.501203041998366,4.71830645976308,4.7184639042042855,0.0,0.22,0.51,Plus_comp
1720162800,0.0871072619629727,0.0871072619629727,12,3,3.1324952943012967,3.1324952943012967,4.110755932356144,4.71830645976308,4.753349818818216,0.0,0.25,0.03,Plus_comp
1720249200,0.1255246937239469,0.1255246937239469,12,3,3.9200785566048286,3.9200785566048286,7.570021332731803,4.71830645976308,4.844773067819819,0.0,0.25,0.2,Plus_comp
1720335600,0.1577786733396683,0.1577786733396683,12,3,5.180462332012491,5.180462332012491,8.236770338981968,4.71830645976308,4.9208351999987086,0.0,0.25,0.65,Plus_comp
1720422000,0.1296168402539393,0.1296168402539393,12,3,5.481370855745561,5.481370855745561,3.5751601774979624,4.71830645976308,4.890423958385774,0.0,0.29,0.54,Plus_comp
1720508400,0.1182462091698346,0.1182462091698346,12,3,5.459661910245808,5.459661910245808,6.021523561190189,4.71830645976308,4.893976896220833,1.0,0.46,0.22,Plus_comp
1720594800,0.1078059184355461,0.1078059184355461,12,3,5.777796176740986,5.777796176740986,6.408995121084742,4.71830645976308,4.896871011774968,0.0,0.47,0.59,Plus_comp
1720681200,0.1052528822986151,0.1052528822986151,12,3,6.422918389993658,6.422918389993658,7.100145056634385,4.71830645976308,4.908540940597538,0.0,0.45,0.81,Plus_comp
1720767600,0.1124645763409662,0.1124645763409662,12,3,6.31685244752477,6.31685244752477,8.417233027045325,4.71830645976308,4.932453814485318,0.0,0.54,0.01,Plus_comp
1720854000,0.1316847241738108,0.1316847241738108,12,3,7.282548394040338,7.282548394040338,9.478835789843243,4.71830645976308,4.97152071826387,0.0,0.47,0.81,Plus_comp
1720940400,0.1319443446017545,0.1319443446017545,12,3,7.841496872980926,7.841496872980926,8.65408688020589,4.71830645976308,4.980774805729677,0.0,0.54,0.7,Plus_comp
1721026800,0.1191306249798,0.1191306249798,12,3,7.875124112456872,7.875124112456872,8.038553013013921,4.71830645976308,4.969411645810423,0.0,0.51,0.34,Plus_comp
1721113200,0.1037049992564711,0.1037049992564711,12,3,7.541131601546339,7.541131601546339,8.079175888672749,4.71830645976308,4.953206300859189,0.0,0.62,0.16,Plus_comp
1721199600,0.116942705468962,0.116942705468962,12,3,8.610812192503115,8.610812192503115,9.89638188136864,4.71830645976308,4.974832180016555,0.0,0.4,0.96,Plus_comp
1721286000,0.1093719902835504,0.1093719902835504,12,3,8.698079581128827,8.698079581128827,8.856197692783795,4.71830645976308,4.968489019597248,0.0,0.49,0.34,Plus_comp
1721372400,0.0941263292038354,0.0941263292038354,12,3,8.397510635783751,8.397510635783751,8.59349226880255,4.71830645976308,4.949206173886885,0.0,0.49,0.09,Plus_comp
1721458800,0.0610190761449274,0.0610190761449274,12,3,7.823280827511637,7.823280827511637,6.5994601364997925,4.71830645976308,4.901233558620471,0.0,0.46,0.1,Plus_comp
1721545200,0.0331671945102153,0.0331671945102153,12,3,8.258559831425739,8.258559831425739,6.35886520949269,4.71830645976308,4.851670945749899,0.0,0.18,0.85,Plus_comp
1719126000,-0.2105409586472596,-0.2105409586472596,12,3,0.64,0.64,1.6632265501860408,4.71830645976308,4.046376758011586,1.7999999999999998,0.0,0.64,Plus_no_comp
1719212400,-0.219906317992962,-0.219906317992962,12,3,0.03,0.03,1.5856569477409397,4.71830645976308,4.022774200836827,5.8,0.64,0.03,Plus_no_comp
1719298800,-0.2240983526072221,-0.2240983526072221,12,3,0.28,0.28,1.643019943771474,4.71830645976308,4.001646488128335,12.6,0.34,0.28,Plus_no_comp
1719385200,-0.2184654187669186,-0.2184654187669186,12,3,0.22,0.22,3.7360647761286776,4.71830645976308,4.004585648872836,1.0,0.32,0.22,Plus_no_comp
1719471600,-0.2180932889867239,-0.2180932889867239,12,3,0.74,0.74,3.283058105037508,4.71830645976308,3.983937242240845,0.0,0.18,0.74,Plus_no_comp
1719558000,-0.1742363396767867,-0.1742363396767867,12,3,1.4235743726888863,1.4235743726888863,8.105450401178516,4.71830645976308,4.09216013440698,0.0,0.41,0.68,Plus_no_comp
1719644400,-0.1381527220529061,-0.1381527220529061,12,3,2.332119618016735,2.332119618016735,6.855392222915658,4.71830645976308,4.185356064850771,0.0,0.55,0.89,Plus_no_comp
1719730800,-0.1092317178665195,-0.1092317178665195,12,3,2.441476514653816,2.441476514653816,6.275478723242181,4.71830645976308,4.26715833182344,0.0,0.77,0.09,Plus_no_comp
1719817200,-0.0600518051775136,-0.0600518051775136,12,3,3.2714800513893447,3.2714800513893447,9.008052630760128,4.71830645976308,4.403987161913166,0.0,0.55,0.42,Plus_no_comp
1719903600,-0.0375354990990412,-0.0375354990990412,12,3,3.4590692270338894,3.4590692270338894,6.40343719338403,4.71830645976308,4.478019738747552,0.0,0.47,0.03,Plus_no_comp
1719990000,-0.0167077735269523,-0.0167077735269523,12,3,3.8788786133181,3.8788786133181,6.828302846826217,4.71830645976308,4.548986196574372,0.0,0.18,0.22,Plus_no_comp
1720076400,-0.0271798360164767,-0.0271798360164767,12,3,4.181674355394377,4.181674355394377,3.501203041998366,4.71830645976308,4.551300513347763,0.0,0.22,0.51,Plus_no_comp
1720162800,-0.0345139901423194,-0.0345139901423194,12,3,4.020122535457307,4.020122535457307,4.110755932356144,4.71830645976308,4.562072741522472,0.0,0.25,0.03,Plus_no_comp
1720249200,-0.0116681415999081,-0.0116681415999081,12,3,4.459268293166518,4.459268293166518,7.570021332731803,4.71830645976308,4.631631153096991,0.0,0.25,0.2,Plus_no_comp
1720335600,0.0133024014326307,0.0133024014326307,12,3,5.448822013854879,5.448822013854879,8.236770338981968,4.71830645976308,4.700057651027035,0.0,0.25,0.65,Plus_no_comp
1720422000,-0.0113716086534171,-0.0113716086534171,12,3,5.658619066862051,5.658619066862051,3.5751601774979624,4.71830645976308,4.6750337593112175,0.0,0.29,0.54,Plus_no_comp
1720508400,-0.0183766374280284,-0.0183766374280284,12,3,5.73942880928263,5.73942880928263,6.021523561190189,4.71830645976308,4.681265334920218,1.0,0.46,0.22,Plus_no_comp
1720594800,-0.0237944055293701,-0.0237944055293701,12,3,6.19303237547842,6.19303237547842,6.408995121084742,4.71830645976308,4.688017377667659,0.0,0.47,0.59,Plus_no_comp
1720681200,-0.0237792637167929,-0.0237792637167929,12,3,6.931876286078968,6.931876286078968,7.100145056634385,4.71830645976308,4.701468192174902,0.0,0.45,0.81,Plus_no_comp
1720767600,-0.0137958012427731,-0.0137958012427731,12,3,7.020290432038885,7.020290432038885,8.417233027045325,4.71830645976308,4.729861682529416,0.0,0.54,0.01,Plus_no_comp
1720854000,0.0046743888893498,0.0046743888893498,12,3,8.06595588029241,8.06595588029241,9.478835789843243,4.71830645976308,4.7702668799598325,0.0,0.47,0.81,Plus_no_comp
1720940400,0.0064016491756406,0.0064016491756406,12,3,8.805887951254821,8.805887951254821,8.65408688020589,4.71830645976308,4.781950131917765,0.0,0.54,0.7,Plus_no_comp
1721026800,-0.0050564019205516,-0.0050564019205516,12,3,8.993222132338857,8.993222132338857,8.038553013013921,4.71830645976308,4.769589358080824,0.0,0.51,0.34,Plus_no_comp
1721113200,-0.0187495031589974,-0.0187495031589974,12,3,8.932656408000517,8.932656408000517,8.079175888672749,4.71830645976308,4.748404786861437,0.0,0.62,0.16,Plus_no_comp
1721199600,-0.0119426453302118,-0.0119426453302118,12,3,9.938510765955307,9.938510765955307,9.89638188136864,4.71830645976308,4.75924521865438,0.0,0.4,0.96,Plus_no_comp
1721286000,-0.020927575740397,-0.020927575740397,12,3,10.107908873811892,10.107908873811892,8.856197692783795,4.71830645976308,4.744011077782476,0.0,0.49,0.34,Plus_no_comp
1721372400,-0.03801651168521,-0.03801651168521,12,3,9.878792107418509,9.878792107418509,8.59349226880255,4.71830645976308,4.714363759932468,0.0,0.49,0.09,Plus_no_comp
1721458800,-0.0695444404020981,-0.0695444404020981,12,3,9.391823641609555,9.391823641609555,6.5994601364997925,4.71830645976308,4.654395091607966,0.0,0.46,0.1,Plus_no_comp
1721545200,-0.0981634863605269,-0.0981634863605269,12,3,9.603904631026827,9.603904631026827,6.35886520949269,4.71830645976308,4.596826053325543,0.0,0.18,0.85,Plus_no_comp
1719126000,-0.2105409586472596,-0.2105409586472596,12,3,-0.36,-0.36,1.6632265501860408,4.71830645976308,4.046376758011586,1.7999999999999998,0.0,-0.36,Minus_comp
1719212400,-0.2152005770950981,-0.2152005770950981,12,3,-0.61,-0.61,1.5856569477409397,4.71830645976308,4.031884694859835,5.8,-0.36,-0.97,Minus_comp
1719298800,-0.2179857874815615,-0.2179857874815615,12,3,-0.0499999999999999,-0.0499999999999999,1.643019943771474,4.71830645976308,4.012413956417117,12.6,-0.67,-0.72,Minus_comp
1719385200,-0.2105750296984501,-0.2105750296984501,12,3,-0.0999999999999999,-0.0999999999999999,3.7360647761286776,4.71830645976308,4.018941381617841,1.0,-0.68,-0.78,Minus_comp
1719471600,-0.2069468116048108,-0.2069468116048108,12,3,0.5599999999999999,0.5599999999999999,3.283058105037508,4.71830645976308,4.004814324155841,0.0,-0.82,-0.26,Minus_comp
1719558000,-0.1617482471052111,-0.1617482471052111,12,3,0.8871380326795617,0.8871380326795617,8.105450401178516,4.71830645976308,4.116598856515649,0.0,-0.59,-0.32,Minus_comp
1719644400,-0.1216327675604039,-0.1216327675604039,12,3,1.3436254845360374,1.3436254845360374,6.855392222915658,4.71830645976308,4.217942844728282,0.0,-0.45,-0.11,Minus_comp
1719730800,-0.0840233949655407,-0.0840233949655407,12,3,0.8628677707777727,0.8628677707777727,6.275478723242181,4.71830645976308,4.31541591570702,0.0,-0.23,-0.91,Minus_comp
1719817200,-0.020423583082638,-0.020423583082638,12,3,1.4347947641246912,1.4347947641246912,9.008052630760128,4.71830645976308,4.478686921505146,0.0,-0.45,-0.58,Minus_comp
1719903600,0.0229559846359863,0.0229559846359863,12,3,1.5842175306561437,1.5842175306561437,6.40343719338403,4.71830645976308,4.586862268248588,0.0,-0.53,-0.97,Minus_comp
1719990000,0.068284054475217,0.068284054475217,12,3,2.373006532152562,2.373006532152562,6.828302846826217,4.71830645976308,4.695033628873657,0.0,-0.82,-0.78,Minus_comp
1720076400,0.0794928517882706,0.0794928517882706,12,3,3.0359906552740163,3.0359906552740163,3.501203041998366,4.71830645976308,4.726042014489343,0.0,-0.78,-0.49,Minus_comp
1720162800,0.0892481970043988,0.0892481970043988,12,3,3.2007993888807524,3.2007993888807524,4.110755932356144,4.71830645976308,4.7589018075582645,0.0,-0.75,-0.97,Minus_comp
1720249200,0.1261681287283297,0.1261681287283297,12,3,3.9723429557529135,3.9723429557529135,7.570021332731803,4.71830645976308,4.847419404004011,0.0,-0.75,-0.8,Minus_comp
1720335600,0.1573260958575819,0.1573260958575819,12,3,5.218216848876686,5.218216848876686,8.236770338981968,4.71830645976308,4.921624494873065,0.0,-0.75,-0.35,Minus_comp
1720422000,0.1282516539267522,0.1282516539267522,12,3,5.504078507486986,5.504078507486986,3.5751601774979624,4.71830645976308,4.889946154276724,0.0,-0.71,-0.46,Minus_comp
1720508400,0.1170205166910312,0.1170205166910312,12,3,5.480366410731428,5.480366410731428,6.021523561190189,4.71830645976308,4.893770289858496,1.0,-0.54,-0.78,Minus_comp
1720594800,0.1058094541024168,0.1058094541024168,12,3,5.783262021975306,5.783262021975306,6.408995121084742,4.71830645976308,4.895020462340424,0.0,-0.53,-0.41,Minus_comp
1720681200,0.1030555161159488,0.1030555161159488,12,3,6.419381314485535,6.419381314485535,7.100145056634385,4.71830645976308,4.906044927044128,0.0,-0.55,-0.19,Minus_comp
1720767600,0.1106353256066952,0.1106353256066952,12,3,6.312245005194578,6.312245005194578,8.417233027045325,4.71830645976308,4.930194929079565,0.0,-0.46,-0.99,Minus_comp
1720854000,0.1299529733383178,0.1299529733383178,12,3,7.273915697989002,7.273915697989002,9.478835789843243,4.71830645976308,4.969224268674799,0.0,-0.53,-0.19,Minus_comp
1720940400,0.1304193528948342,0.1304193528948342,12,3,7.830770311351704,7.830770311351704,8.65408688020589,4.71830645976308,4.978673151642255,0.0,-0.46,-0.3,Minus_comp
1721026800,0.1174524745763982,0.1174524745763982,12,3,7.857525195259667,7.857525195259667,8.038553013013921,4.71830645976308,4.967175782535989,0.0,-0.49,-0.66,Minus_comp
1721113200,0.1032473787612159,0.1032473787612159,12,3,7.536806181761127,7.536806181761127,8.079175888672749,4.71830645976308,4.952576233625088,0.0,-0.38,-0.84,Minus_comp
1721199600,0.1162656976396356,0.1162656976396356,12,3,8.601823101221072,8.601823101221072,9.89638188136864,4.71830645976308,4.974002378682426,0.0,-0.6,-0.04,Minus_comp
1721286000,0.1090144434865965,0.1090144434865965,12,3,8.691851381844392,8.691851381844392,8.856197692783795,4.71830645976308,4.967983443835471,0.0,-0.51,-0.66,Minus_comp
1721372400,0.0941447489852801,0.0941447489852801,12,3,8.395849294784437,8.395849294784437,8.59349226880255,4.71830645976308,4.949148966548399,0.0,-0.51,-0.91,Minus_comp
1721458800,0.0609367214881534,0.0609367214881534,12,3,7.820163129283374,7.820163129283374,6.5994601364997925,4.71830645976308,4.901096681949886,0.0,-0.54,-0.9,Minus_comp
1721545200,0.0331184963943139,0.0331184963943139,12,3,8.255699917340241,8.255699917340241,6.35886520949269,4.71830645976308,4.851519122576039,0.0,-0.82,-0.15,Minus_comp
1719126000,-0.2105409586472596,-0.2105409586472596,12,3,-0.36,-0.36,1.6632265501860408,4.71830645976308,4.046376758011586,1.7999999999999998,0.0,-0.36,Minus_no_comp
1719212400,-0.2152005770950981,-0.2152005770950981,12,3,-0.97,-0.97,1.5856569477409397,4.71830645976308,4.031884694859835,5.8,-0.36,-0.97,Minus_no_comp
1719298800,-0.2179857874815615,-0.2179857874815615,12,3,-0.72,-0.72,1.643019943771474,4.71830645976308,4.012413956417117,12.6,-0.67,-0.72,Minus_no_comp
1719385200,-0.2105750296984501,-0.2105750296984501,12,3,-0.78,-0.78,3.7360647761286776,4.71830645976308,4.018941381617841,1.0,-0.68,-0.78,Minus_no_comp
1719471600,-0.2069468116048108,-0.2069468116048108,12,3,-0.26,-0.26,3.283058105037508,4.71830645976308,4.004814324155841,0.0,-0.82,-0.26,Minus_no_comp
1719558000,-0.1585465045465203,-0.1585465045465203,12,3,-0.32,-0.32,8.105450401178516,4.71830645976308,4.123358132858169,0.0,-0.59,-0.32,Minus_no_comp
1719644400,-0.1121301811698077,-0.1121301811698077,12,3,-0.11,-0.11,6.855392222915658,4.71830645976308,4.236865116254284,0.0,-0.45,-0.11,Minus_no_comp
1719730800,-0.0639930324023346,-0.0639930324023346,12,3,-0.6343333119973262,-0.6343333119973262,6.275478723242181,4.71830645976308,4.354519145874874,0.0,-0.23,-0.91,Minus_no_comp
1719817200,0.0095734365725429,0.0095734365725429,12,3,-0.3028153745811671,-0.3028153745811671,9.008052630760128,4.71830645976308,4.536188332917389,0.0,-0.45,-0.58,Minus_no_comp
