timestamp,r,rOld,kp,ki,delta,irrigation_old,et0,opt_avg,obs_avg,daily_pluv,compensation,irrigation_error,scenario_id
1687503600,-0.1927569828420556,-0.1927569828420556,12,3,0.28,0.28,6.420277994663035,4.71830645976308,4.171978022369502,0.0,0.0,0.28,Minus_Plus_comp
1687590000,-0.1407485031118661,-0.1407485031118661,12,3,-0.7481437525733242,-0.7481437525733242,6.3387606045021405,4.71830645976308,4.284787033751313,0.0,0.28,-0.95,Minus_Plus_comp
1687676400,-0.0841034417631051,-0.0841034417631051,12,3,-0.12,-0.12,7.077332335884068,4.71830645976308,4.411117326727974,0.0,-0.33,-0.45,Minus_Plus_comp
1687762800,-0.0317404053121486,-0.0317404053121486,12,3,0.2331352214750314,0.2331352214750314,6.229180911248416,4.71830645976308,4.521414653005695,0.0,-0.37,-0.55,Minus_Plus_comp
1687849200,0.0314813397682332,0.0314813397682332,12,3,2.206240181744313,2.206240181744313,7.717627618312005,4.71830645976308,4.656619759649887,0.0,-0.65,0.47,Minus_Plus_comp
1687935600,0.0887627353460112,0.0887627353460112,12,3,3.689905134715684,3.689905134715684,8.190146658736474,4.71830645976308,4.77343822884762,0.0,-0.18,0.35,Minus_Plus_comp
1688022000,0.0845202776145094,0.0845202776145094,12,3,4.582556474781191,4.582556474781191,2.6534944981591777,4.71830645976308,4.759798468257894,0.0,0.09,0.78,Minus_Plus_comp
1688108400,0.1049757658319743,0.1049757658319743,12,3,3.782949630886692,3.782949630886692,7.811921140444205,4.71830645976308,4.8103394346326604,0.0,0.53,-0.83,Minus_Plus_comp
1688194800,0.0854127330117741,0.0854127330117741,12,3,3.5444314360796123,3.5444314360796123,2.989408376370308,4.71830645976308,4.788808373883265,0.0,0.1,-0.16,Minus_Plus_comp
1688281200,0.0728744160092388,0.0728744160092388,12,3,2.742594880076905,2.742594880076905,3.628606534620321,4.71830645976308,4.780158227442169,0.0,-0.07,-0.94,Minus_Plus_comp
1688367600,0.0881002520635198,0.0881002520635198,12,3,3.269605668918836,3.269605668918836,5.9091258835011,4.71830645976308,4.820863828471434,0.0,-0.64,-0.56,Minus_Plus_comp
1688454000,0.1088097194942172,0.1088097194942172,12,3,4.404548436569857,4.404548436569857,6.621532339824514,4.71830645976308,4.868975667483897,0.0,-0.55,0.01,Minus_Plus_comp
