timestamp,r,rOld,kp,ki,delta,irrigation_old,et0,opt_avg,obs_avg,daily_pluv,compensation,irrigation_error,scenario_id
1626073200,0.1414830011861749,0.1414830011861749,12,3,2.3868760751437823,2.3568760751437825,8.171899400888595,4.71830645976308,5.044142320085264,0.0,0.64,0.03,Plus_No_Comp
1626159600,0.1945931960459342,0.1945931960459342,12,3,3.857978001598697,3.577978001598697,7.307248568315713,4.71830645976308,5.124551471351388,49.2,0.34,0.28,Plus_No_Comp
1626246000,0.0332953600792673,0.0332953600792673,12,3,1.962290050236496,1.7422900502364962,3.7200181370317593,4.71830645976308,4.621705750251111,0.0,0.32,0.22,Plus_No_Comp
1626332400,-0.0051540274326525,-0.0051540274326525,12,3,2.0054353177955,1.2654353177954998,6.588938290136868,4.71830645976308,4.517796709005686,0.0,0.18,0.74,Plus_No_Comp
1626418800,-0.0213040133019563,-0.0213040133019563,12,3,1.687723447457985,1.0077234474579848,4.2070949143533625,4.71830645976308,4.483249726478212,10.8,0.41,0.68,Plus_No_Comp
1626505200,-0.0647099091811727,-0.0647099091811727,12,3,1.18272296936387,0.29272296936387,1.7206288405645938,4.71830645976308,4.365451851388715,0.8,0.55,0.89,Plus_No_Comp
1626591600,-0.0921743512886985,-0.0921743512886985,12,3,0.09,0.0,2.339819333016992,4.71830645976308,4.292997991804218,0.0,0.77,0.09,Plus_No_Comp
1626678000,-0.0694539232121391,-0.0694539232121391,12,3,0.484283367282295,0.064283367282295,5.542148180411579,4.71830645976308,4.335548678562184,0.0,0.55,0.42,Plus_No_Comp
1626764400,-0.0183892763655183,-0.0183892763655183,12,3,0.6518913003451902,0.6218913003451901,6.336708517861463,4.71830645976308,4.445938567812381,0.0,0.47,0.03,Plus_No_Comp
1626850800,0.0570843861289386,0.0570843861289386,12,3,1.91882840866549,1.69882840866549,7.723088615724408,4.71830645976308,4.6225934417418015,0.0,0.18,0.22,Plus_No_Comp
1626937200,0.1171597342048555,0.1171597342048555,12,3,3.281211788191059,2.771211788191059,6.384988487195638,4.71830645976308,4.763779821625728,0.0,0.22,0.51,Plus_No_Comp
1627023600,0.1671649467131351,0.1671649467131351,12,3,3.90276917842982,3.87276917842982,6.724001721462045,4.71830645976308,4.886508716823011,0.0,0.25,0.03,Plus_No_Comp
1627110000,0.1943190068012261,0.1943190068012261,12,3,4.981574919890591,4.78157491989059,6.639604206034317,4.71830645976308,4.968269545077325,0.0,0.25,0.2,Plus_No_Comp
1627196400,0.1912167519361375,0.1912167519361375,12,3,5.967998117317939,5.317998117317939,6.068344799075018,4.71830645976308,4.997377593425506,0.0,0.25,0.65,Plus_No_Comp
1627282800,0.1487465574326528,0.1487465574326528,12,3,5.794595455574081,5.254595455574081,3.7441148307248353,4.71830645976308,4.957927728438,0.0,0.29,0.54,Plus_No_Comp
1627369200,0.1114992976843855,0.1114992976843855,12,3,5.362126231648031,5.142126231648031,5.25782491390273,4.71830645976308,4.9304758764614505,1.0,0.46,0.22,Plus_No_Comp
1627455600,0.0686709296012605,0.0686709296012605,12,3,5.424198603454312,4.834198603454312,4.067188753317478,4.71830645976308,4.8796425909087935,0.0,0.47,0.59,Plus_No_Comp
1627542000,0.0426736188362207,0.0426736188362207,12,3,5.460251730782497,4.650251730782497,5.501441403272102,4.71830645976308,4.850114348101662,0.0,0.45,0.81,Plus_No_Comp
1627628400,0.0323261240592085,0.0323261240592085,12,3,4.633060165635976,4.623060165635977,7.363960029273559,4.71830645976308,4.84149034779478,0.0,0.54,0.01,Plus_No_Comp
1627714800,0.035629283200636,0.035629283200636,12,3,5.579585924935014,4.769585924935014,8.127164249908118,4.71830645976308,4.850014606407557,0.0,0.47,0.81,Plus_No_Comp
1627801200,0.029653116892887,0.029653116892887,12,3,5.486831279920688,4.786831279920688,7.011084171391055,4.71830645976308,4.844064178008623,9.0,0.54,0.7,Plus_No_Comp
1627887600,-0.0017445852098744,-0.0017445852098744,12,3,4.744825099057926,4.404825099057926,7.304828236834061,4.71830645976308,4.784438042212726,0.0,0.51,0.34,Plus_No_Comp
1627974000,-0.0193878555444875,-0.0193878555444875,12,3,4.294942288409107,4.134942288409107,7.320018177389831,4.71830645976308,4.747033782439431,0.0,0.62,0.16,Plus_No_Comp
1628060400,-0.0160541412635709,-0.0160541412635709,12,3,5.086784435989394,4.126784435989394,8.239496207860649,4.71830645976308,4.751790266540888,0.0,0.4,0.96,Plus_No_Comp
1628146800,-0.0369301188503297,-0.0369301188503297,12,3,4.105482348397299,3.7654823483972986,4.198759507591638,4.71830645976308,4.715361459657182,0.0,0.49,0.34,Plus_No_Comp
1628233200,-0.0201676352562817,-0.0201676352562817,12,3,3.9961292457570288,3.906129245757029,8.25634687060054,4.71830645976308,4.747426725118785,0.0,0.49,0.09,Plus_No_Comp
1628319600,0.0008833907336666,0.0008833907336666,12,3,4.26139172983741,4.16139172983741,7.823891414052509,4.71830645976308,4.786126888029707,0.0,0.46,0.1,Plus_No_Comp
1628406000,0.0168054561513617,0.0168054561513617,12,3,5.252872883303836,4.402872883303837,6.805842568347599,4.71830645976308,4.815703584483525,0.0,0.18,0.85,Plus_No_Comp
1628492400,0.0358001981402232,0.0358001981402232,12,3,5.338210381590844,4.738210381590845,8.235329351972808,4.71830645976308,4.853334023786277,0.0,0.35,0.6,Plus_No_Comp
1625986800,0.0782103524503862,0.0782103524503862,12,3,1.4531552867557938,1.1731552867557935,7.909412676835701,4.71830645976308,4.940822203589666,0.0,0.0,0.28,Minus_Plus_Comp
1626073200,0.1439366815047516,0.1439366815047516,12,3,1.1636812799224323,2.1136812799224325,8.171899400888595,4.71830645976308,5.049001213419347,0.0,0.28,-0.95,Minus_Plus_Comp
1626159600,0.2075201991500617,0.2075201991500617,12,3,3.379244089116339,3.8292440891163393,7.307248568315713,4.71830645976308,5.149607605416362,49.2,-0.33,-0.45,Minus_Plus_Comp
1626246000,0.0584717317059777,0.0584717317059777,12,3,2.0360776749052656,2.5860776749052654,3.7200181370317593,4.71830645976308,4.655101030679411,0.0,-0.37,-0.55,Minus_Plus_Comp
1626332400,0.023166922055145,0.023166922055145,12,3,3.351920725260708,2.881920725260708,6.588938290136868,4.71830645976308,4.559663772774451,0.0,-0.65,0.47,Minus_Plus_Comp
1626418800,-0.0017796436982601,-0.0017796436982601,12,3,3.107223005125065,2.757223005125065,4.2070949143533625,4.71830645976308,4.518809855062277,10.8,-0.18,0.35,Minus_Plus_Comp
1626505200,-0.0603700521966501,-0.0603700521966501,12,3,2.563027946554434,1.783027946554434,1.7206288405645938,4.71830645976308,4.379960743523564,0.8,0.09,0.78,Minus_Plus_Comp
1626591600,-0.1032467679692114,-0.1032467679692114,12,3,-0.4012329466239356,0.4287670533760643,2.339819333016992,4.71830645976308,4.281798861611542,0.0,0.53,-0.83,Minus_Plus_Comp
1626678000,-0.0962625363777428,-0.0962625363777428,12,3,-0.0362097766595409,0.123790223340459,5.542148180411579,4.71830645976308,4.295646165478779,0.0,0.1,-0.16,Minus_Plus_Comp
1626764400,-0.0478560464706602,-0.0478560464706602,12,3,-0.3089000371865309,0.631099962813469,6.336708517861463,4.71830645976308,4.398265000079493,0.0,-0.07,-0.94,Minus_Plus_Comp
1626850800,0.0302166190631497,0.0302166190631497,12,3,1.7386218064086385,2.2986218064086383,7.723088615724408,4.71830645976308,4.578192214987714,0.0,-0.64,-0.56,Minus_Plus_Comp
1626937200,0.0932770663838202,0.0932770663838202,12,3,3.8951783734081458,3.885178373408146,6.384988487195638,4.71830645976308,4.723079281043819,0.0,-0.55,0.01,Minus_Plus_Comp
1627023600,0.1405930854000216,0.1405930854000216,12,3,4.4247498578026265,5.374749857802627,6.724001721462045,4.71830645976308,4.840125566413955,0.0,-0.5,-0.95,Minus_Plus_Comp
1627110000,0.1645434040108671,0.1645434040108671,12,3,6.055783893165375,6.655783893165375,6.639604206034317,4.71830645976308,4.918740778798313,0.0,-0.5,-0.6,Minus_Plus_Comp
1627196400,0.1523200019809834,0.1523200019809834,12,3,7.776063074749721,7.476063074749721,6.068344799075018,4.71830645976308,4.937266679893275,0.0,-0.51,0.3,Minus_Plus_Comp
1627282800,0.0895642349928991,0.0895642349928991,12,3,7.501686575871407,7.411686575871407,3.7441148307248353,4.71830645976308,4.871846813612432,0.0,-0.42,0.09,Minus_Plus_Comp
1627369200,0.0352451868235566,0.0352451868235566,12,3,6.375593558309967,6.935593558309968,5.25782491390273,4.71830645976308,4.815616591337426,1.0,-0.07,-0.56,Minus_Plus_Comp
1627455600,-0.0160950156817821,-0.0160950156817821,12,3,6.511226081200556,6.3312260812005565,4.067188753317478,4.71830645976308,4.73908574189155,0.0,-0.06,0.18,Minus_Plus_Comp
1627542000,-0.0512475127508292,-0.0512475127508292,12,3,6.475653578119504,5.855653578119504,5.501441403272102,4.71830645976308,4.685994913661382,0.0,-0.1,0.62,Minus_Plus_Comp
1627628400,-0.0734359187421144,-0.0734359187421144,12,3,4.299084949997738,5.289084949997738,7.363960029273559,4.71830645976308,4.656095258822797,0.0,0.08,-0.99,Minus_Plus_Comp
1627714800,-0.0775409429046541,-0.0775409429046541,12,3,5.677201831333299,5.067201831333299,8.127164249908118,4.71830645976308,4.65413953659481,0.0,-0.06,0.61,Minus_Plus_Comp
1627801200,-0.0788633044211686,-0.0788633044211686,12,3,5.134743579871619,4.734743579871618,7.011084171391055,4.71830645976308,4.655008293523864,9.0,0.08,0.4,Minus_Plus_Comp
1627887600,-0.0979703344703556,-0.0979703344703556,12,3,3.8815482158703074,4.201548215870307,7.304828236834061,4.71830645976308,4.611077622025395,0.0,0.01,-0.32,Minus_Plus_Comp
1627974000,-0.1013157038204151,-0.1013157038204151,12,3,2.937456672208348,3.627456672208348,7.320018177389831,4.71830645976308,4.596869648781557,0.0,0.23,-0.69,Minus_Plus_Comp
1628060400,-0.0767046474834422,-0.0767046474834422,12,3,4.802675405801695,3.892675405801696,8.239496207860649,4.71830645976308,4.636882336941872,0.0,-0.2,0.91,Minus_Plus_Comp
1628146800,-0.0818498380586722,-0.0818498380586722,12,3,3.285383604722919,3.615383604722919,4.198759507591638,4.71830645976308,4.624670519584804,0.0,-0.03,-0.33,Minus_Plus_Comp
1628233200,-0.0458120694773445,-0.0458120694773445,12,3,3.140400619266817,3.9504006192668175,8.25634687060054,4.71830645976308,4.6927240633966925,0.0,-0.04,-0.81,Minus_Plus_Comp
1628319600,-0.0051231282164187,-0.0051231282164187,12,3,3.693298529748671,4.503298529748671,7.823891414052509,4.71830645976308,4.766771825111652,0.0,-0.08,-0.81,Minus_Plus_Comp
1628406000,0.0264440824127537,0.0264440824127537,12,3,6.301437304537004,5.611437304537003,6.805842568347599,4.71830645976308,4.824443154904659,0.0,-0.65,0.69,Minus_Plus_Comp
1628492400,0.0473670294424192,0.0473670294424192,12,3,6.524613757220246,6.314613757220246,8.235329351972808,4.71830645976308,4.870871038031831,0.0,-0.31,0.21,Minus_Plus_Comp
1625986800,0.0782103524503862,0.0782103524503862,12,3,1.4531552867557938,1.1731552867557935,7.909412676835701,4.71830645976308,4.940822203589666,0.0,0.0,0.28,Minus_Plus_No_Comp
1626073200,0.1439366815047516,0.1439366815047516,12,3,1.4436812799224328,2.3936812799224327,8.171899400888595,4.71830645976308,5.049001213419347,0.0,0.28,-0.95,Minus_Plus_No_Comp
1626159600,0.2054830656289884,0.2054830656289884,12,3,3.29868708630024,3.74868708630024,7.307248568315713,4.71830645976308,5.145356593932821,49.2,-0.33,-0.45,Minus_Plus_No_Comp
1626246000,0.0558934192916704,0.0558934192916704,12,3,1.5712915881274354,2.1212915881274355,3.7200181370317593,4.71830645976308,4.651473382430031,0.0,-0.37,-0.55,Minus_Plus_No_Comp
1626332400,0.0238763073842124,0.0238763073842124,12,3,2.278715167390577,1.8087151673905768,6.588938290136868,4.71830645976308,4.560108869384088,0.0,-0.65,0.47,Minus_Plus_No_Comp
1626418800,0.0084124947580071,0.0084124947580071,12,3,1.998386900150134,1.648386900150134,4.2070949143533625,4.71830645976308,4.532028614763364,10.8,-0.18,0.35,Minus_Plus_No_Comp
1626505200,-0.0393534149859918,-0.0393534149859918,12,3,1.7371357382641714,0.9571357382641714,1.7206288405645938,4.71830645976308,4.410107651414066,0.8,0.09,0.78,Minus_Plus_No_Comp
1626591600,-0.0710108538074174,-0.0710108538074174,12,3,-0.4657860890151879,0.364213910984812,2.339819333016992,4.71830645976308,4.333949332107052,0.0,0.53,-0.83,Minus_Plus_No_Comp
1626678000,-0.0511610714448216,-0.0511610714448216,12,3,0.2889280850014963,0.4489280850014963,5.542148180411579,4.71830645976308,4.372441398493505,0.0,0.1,-0.16,Minus_Plus_No_Comp
1626764400,-0.0007622178305292,-0.0007622178305292,12,3,0.1114276748814175,1.0514276748814175,6.336708517861463,4.71830645976308,4.483523739430795,0.0,-0.07,-0.94,Minus_Plus_No_Comp
1626850800,0.0771075713078545,0.0771075713078545,12,3,1.6571878584655866,2.217187858465586,7.723088615724408,4.71830645976308,4.6640856784233735,0.0,-0.64,-0.56,Minus_Plus_No_Comp
1626937200,0.1406079156210564,0.1406079156210564,12,3,3.4110157370871788,3.401015737087179,6.384988487195638,4.71830645976308,4.809100696996756,0.0,-0.55,0.01,Minus_Plus_No_Comp
1627023600,0.190883036198423,0.190883036198423,12,3,3.626966292610846,4.576966292610846,6.724001721462045,4.71830645976308,4.927945728099254,0.0,-0.5,-0.95,Minus_Plus_No_Comp
1627110000,0.2198223971787452,0.2198223971787452,12,3,4.983705815910949,5.583705815910949,6.639604206034317,4.71830645976308,5.0107332346088524,0.0,-0.5,-0.6,Minus_Plus_No_Comp
1627196400,0.215794176656149,0.215794176656149,12,3,6.4827496996082425,6.182749699608243,6.068344799075018,4.71830645976308,5.036522298438461,0.0,-0.51,0.3,Minus_Plus_No_Comp
1627282800,0.1670742100775714,0.1670742100775714,12,3,6.189332730898025,6.099332730898025,3.7441148307248353,4.71830645976308,4.98685779171146,0.0,-0.42,0.09,Minus_Plus_No_Comp
1627369200,0.1214647483772428,0.1214647483772428,12,3,5.356413435625811,5.9164134356258105,5.25782491390273,4.71830645976308,4.9481013850416495,1.0,-0.07,-0.56,Minus_Plus_No_Comp
1627455600,0.0743320508490493,0.0743320508490493,12,3,5.753817217834635,5.573817217834636,4.067188753317478,4.71830645976308,4.891036520004939,0.0,-0.06,0.18,Minus_Plus_No_Comp
1627542000,0.0447253229117095,0.0447253229117095,12,3,5.972712451321686,5.352712451321686,5.501441403272102,4.71830645976308,4.854259921896778,0.0,-0.1,0.62,Minus_Plus_No_Comp
1627628400,0.0275250378011222,0.0275250378011222,12,3,4.238884143398005,5.228884143398005,7.363960029273559,4.71830645976308,4.834248292822366,0.0,0.08,-0.99,Minus_Plus_No_Comp
1627714800,0.0287079090337863,0.0287079090337863,12,3,5.939202325291334,5.329202325291334,8.127164249908118,4.71830645976308,4.837731886413658,0.0,-0.06,0.61,Minus_Plus_No_Comp
1627801200,0.0205667973912731,0.0205667973912731,12,3,5.693209377754997,5.293209377754996,7.011084171391055,4.71830645976308,4.828634192343435,9.0,0.08,0.4,Minus_Plus_No_Comp
1627887600,-0.0137708571302146,-0.0137708571302146,12,3,4.5198449521064985,4.839844952106499,7.304828236834061,4.71830645976308,4.763336900790863,0.0,0.01,-0.32,Minus_Plus_No_Comp
1627974000,-0.0315962650217697,-0.0315962650217697,12,3,3.841151262342528,4.531151262342528,7.320018177389831,4.71830645976308,4.7249983161146885,0.0,0.23,-0.69,Minus_Plus_No_Comp
1628060400,-0.0238639337367103,-0.0238639337367103,12,3,5.4623474365531095,4.552347436553109,8.239496207860649,4.71830645976308,4.736669995425752,0.0,-0.2,0.91,Minus_Plus_No_Comp
1628146800,-0.044482067876899,-0.044482067876899,12,3,3.841483623240148,4.171483623240148,4.198759507591638,4.71830645976308,4.701696657609396,0.0,-0.03,-0.33,Minus_Plus_No_Comp
1628233200,-0.0256617012498673,-0.0256617012498673,12,3,3.5103429190149256,4.320342919014926,8.25634687060054,4.71830645976308,4.737508342743729,0.0,-0.04,-0.81,Minus_Plus_No_Comp
1628319600,0.0016556705582845,0.0016556705582845,12,3,3.8431183923876016,4.6531183923876025,7.823891414052509,4.71830645976308,4.785633463477708,0.0,-0.08,-0.81,Minus_Plus_No_Comp
1628406000,0.024213522685014,0.024213522685014,12,3,5.6864531859634,4.996453185963399,6.805842568347599,4.71830645976308,4.82568683623784,0.0,-0.65,0.69,Minus_Plus_No_Comp
1628492400,0.0444114706101736,0.0444114706101736,12,3,5.582062972895835,5.372062972895835,8.235329351972808,4.71830645976308,4.866393788060626,0.0,-0.31,0.21,Minus_Plus_No_Comp
