timestamp,z20_y0_x0,z20_y0_x5,z20_y0_x10,z20_y0_x15,z20_y0_x20,z20_y0_x25,z20_y0_x30,z20_y0_x35,z20_y0_x40,z20_y0_x45,z20_y0_x50,z20_y0_x55,z20_y0_x60,z20_y0_x65,z20_y0_x70,z20_y0_x75,z20_y0_x80,z25_y0_x0,z25_y0_x5,z25_y0_x10,z25_y0_x15,z25_y0_x20,z25_y0_x25,z25_y0_x30,z25_y0_x35,z25_y0_x40,z25_y0_x45,z25_y0_x50,z25_y0_x55,z25_y0_x60,z25_y0_x65,z25_y0_x70,z25_y0_x75,z25_y0_x80,z30_y0_x0,z30_y0_x5,z30_y0_x10,z30_y0_x15,z30_y0_x20,z30_y0_x25,z30_y0_x30,z30_y0_x35,z30_y0_x40,z30_y0_x45,z30_y0_x50,z30_y0_x55,z30_y0_x60,z30_y0_x65,z30_y0_x70,z30_y0_x75,z30_y0_x80,z35_y0_x0,z35_y0_x5,z35_y0_x10,z35_y0_x15,z35_y0_x20,z35_y0_x25,z35_y0_x30,z35_y0_x35,z35_y0_x40,z35_y0_x45,z35_y0_x50,z35_y0_x55,z35_y0_x60,z35_y0_x65,z35_y0_x70,z35_y0_x75,z35_y0_x80,z40_y0_x0,z40_y0_x5,z40_y0_x10,z40_y0_x15,z40_y0_x20,z40_y0_x25,z40_y0_x30,z40_y0_x35,z40_y0_x40,z40_y0_x45,z40_y0_x50,z40_y0_x55,z40_y0_x60,z40_y0_x65,z40_y0_x70,z40_y0_x75,z40_y0_x80,z45_y0_x0,z45_y0_x5,z45_y0_x10,z45_y0_x15,z45_y0_x20,z45_y0_x25,z45_y0_x30,z45_y0_x35,z45_y0_x40,z45_y0_x45,z45_y0_x50,z45_y0_x55,z45_y0_x60,z45_y0_x65,z45_y0_x70,z45_y0_x75,z45_y0_x80,z50_y0_x0,z50_y0_x5,z50_y0_x10,z50_y0_x15,z50_y0_x20,z50_y0_x25,z50_y0_x30,z50_y0_x35,z50_y0_x40,z50_y0_x45,z50_y0_x50,z50_y0_x55,z50_y0_x60,z50_y0_x65,z50_y0_x70,z50_y0_x75,z50_y0_x80,z55_y0_x0,z55_y0_x5,z55_y0_x10,z55_y0_x15,z55_y0_x20,z55_y0_x25,z55_y0_x30,z55_y0_x35,z55_y0_x40,z55_y0_x45,z55_y0_x50,z55_y0_x55,z55_y0_x60,z55_y0_x65,z55_y0_x70,z55_y0_x75,z55_y0_x80,z60_y0_x0,z60_y0_x5,z60_y0_x10,z60_y0_x15,z60_y0_x20,z60_y0_x25,z60_y0_x30,z60_y0_x35,z60_y0_x40,z60_y0_x45,z60_y0_x50,z60_y0_x55,z60_y0_x60,z60_y0_x65,z60_y0_x70,z60_y0_x75,z60_y0_x80
1655938800,-27.322,-27.552,-27.552,-28.554,-31.093,-31.093,-37.789,-37.789,-52.409,-86.542,-86.542,-153.019,-243.061,-243.061,-347.016,-347.016,-478.761,-27.473,-27.715,-27.715,-28.741,-31.319,-31.319,-38.112,-38.112,-52.972,-87.780,-87.780,-154.425,-239.104,-239.104,-328.009,-328.009,-429.711,-27.756,-28.013,-28.013,-29.068,-31.698,-31.698,-38.634,-38.634,-53.857,-89.710,-89.710,-156.941,-235.703,-235.703,-309.627,-309.627,-385.810,-28.925,-29.210,-29.210,-30.326,-33.090,-33.090,-40.455,-40.455,-56.744,-95.489,-95.489,-163.607,-227.804,-227.804,-273.642,-273.642,-311.371,-30.015,-30.305,-30.305,-31.444,-34.287,-34.287,-41.961,-41.961,-58.974,-99.364,-99.364,-166.329,-219.961,-219.961,-250.981,-250.981,-272.330,-31.731,-32.002,-32.002,-33.144,-36.082,-36.082,-44.161,-44.161,-62.062,-103.769,-103.769,-165.902,-204.107,-204.107,-218.395,-218.395,-224.197,-34.083,-34.308,-34.308,-35.425,-38.454,-38.454,-47.027,-47.027,-65.962,-108.772,-108.772,-164.161,-187.760,-187.760,-189.751,-189.751,-186.373,-40.718,-40.728,-40.728,-41.630,-44.751,-44.751,-54.473,-54.473,-75.713,-119.809,-119.809,-159.332,-161.085,-161.085,-149.802,-149.802,-139.100,-44.674,-44.496,-44.496,-45.175,-48.241,-48.241,-58.496,-58.496,-80.757,-124.844,-124.844,-157.095,-152.214,-152.214,-138.068,-138.068,-126.306
1655942400,-32.311,-32.671,-32.671,-33.977,-36.762,-36.762,-42.167,-42.167,-52.548,-73.866,-73.866,-119.271,-205.172,-205.172,-324.448,-324.448,-459.735,-32.534,-32.900,-32.900,-34.223,-37.044,-37.044,-42.523,-42.523,-53.058,-74.695,-74.695,-120.314,-203.035,-203.035,-308.392,-308.392,-415.010,-32.892,-33.265,-33.265,-34.611,-37.480,-37.480,-43.065,-43.065,-53.823,-75.951,-75.951,-122.068,-201.338,-201.338,-292.128,-292.128,-373.094,-34.107,-34.498,-34.498,-35.906,-38.917,-38.917,-44.819,-44.819,-56.252,-79.814,-79.814,-127.022,-196.315,-196.315,-256.247,-256.247,-295.844,-35.025,-35.426,-35.426,-36.874,-39.982,-39.982,-46.107,-46.107,-58.003,-82.447,-82.447,-129.561,-190.526,-190.526,-233.184,-233.184,-255.323,-36.198,-36.609,-36.609,-38.102,-41.326,-41.326,-47.724,-47.724,-60.177,-85.540,-85.540,-131.494,-181.271,-181.271,-206.833,-206.833,-215.166,-37.645,-38.064,-38.064,-39.603,-42.961,-42.961,-49.683,-49.683,-62.784,-89.074,-89.074,-132.879,-170.943,-170.943,-183.386,-183.386,-183.509,-41.307,-41.729,-41.729,-43.351,-46.999,-46.999,-54.481,-54.481,-69.066,-97.048,-97.048,-134.549,-153.106,-153.106,-150.836,-150.836,-144.284,-43.385,-43.798,-43.798,-45.440,-49.218,-49.218,-57.082,-57.082,-72.400,-101.012,-101.012,-135.123,-147.010,-147.010,-141.234,-141.234,-133.548
1655946000,-36.601,-36.987,-36.987,-38.335,-41.046,-41.046,-45.865,-45.865,-54.386,-70.332,-70.332,-102.825,-171.382,-171.382,-292.083,-292.083,-437.453,-36.814,-37.205,-37.205,-38.571,-41.317,-41.317,-46.200,-46.200,-54.833,-70.967,-70.967,-103.577,-170.284,-170.284,-279.225,-279.225,-396.270,-37.144,-37.543,-37.543,-38.932,-41.724,-41.724,-46.693,-46.693,-55.482,-71.891,-71.891,-104.746,-169.404,-169.404,-265.627,-265.627,-356.291,-38.192,-38.609,-38.609,-40.064,-42.989,-42.989,-48.207,-48.207,-57.454,-74.655,-74.655,-108.046,-166.383,-166.383,-233.512,-233.512,-279.260,-38.927,-39.357,-39.357,-40.854,-43.868,-43.868,-49.255,-49.255,-58.809,-76.501,-76.501,-109.904,-162.992,-162.992,-213.784,-213.784,-241.339,-39.811,-40.255,-40.255,-41.801,-44.920,-44.920,-50.509,-50.509,-60.423,-78.644,-78.644,-111.693,-158.035,-158.035,-193.297,-193.297,-207.391,-40.843,-41.302,-41.302,-42.905,-46.144,-46.144,-51.965,-51.965,-62.290,-81.062,-81.062,-113.357,-152.321,-152.321,-175.083,-175.083,-180.800,-43.276,-43.769,-43.769,-45.495,-49.007,-49.007,-55.365,-55.365,-66.625,-86.480,-86.480,-116.324,-141.855,-141.855,-149.226,-149.226,-147.303,-44.592,-45.101,-45.101,-46.888,-50.540,-50.540,-57.177,-57.177,-68.915,-89.247,-89.247,-117.655,-138.032,-138.032,-141.199,-141.199,-137.666
1655949600,-40.252,-40.637,-40.637,-41.965,-44.565,-44.565,-49.010,-49.010,-56.489,-69.637,-69.637,-94.839,-147.977,-147.977,-256.249,-256.249,-409.684,-40.430,-40.820,-40.820,-42.165,-44.797,-44.797,-49.295,-49.295,-56.857,-70.120,-70.120,-95.345,-147.236,-147.236,-246.315,-246.315,-372.051,-40.708,-41.105,-41.105,-42.472,-45.145,-45.145,-49.713,-49.713,-57.387,-70.811,-70.811,-96.108,-146.560,-146.560,-235.434,-235.434,-334.583,-41.573,-41.989,-41.989,-43.415,-46.204,-46.204,-50.968,-50.968,-58.960,-72.835,-72.835,-98.247,-144.367,-144.367,-209.178,-209.178,-261.706,-42.161,-42.588,-42.588,-44.053,-46.917,-46.917,-51.810,-51.810,-60.009,-74.160,-74.160,-99.497,-142.306,-142.306,-193.875,-193.875,-228.153,-42.847,-43.288,-43.288,-44.798,-47.748,-47.748,-52.791,-52.791,-61.229,-75.678,-75.678,-100.781,-139.543,-139.543,-178.653,-178.653,-199.570,-43.624,-44.080,-44.080,-45.640,-48.688,-48.688,-53.901,-53.901,-62.607,-77.366,-77.366,-102.067,-136.395,-136.395,-165.076,-165.076,-177.216,-45.371,-45.860,-45.860,-47.533,-50.803,-50.803,-56.401,-56.401,-65.707,-81.089,-81.089,-104.590,-130.469,-130.469,-145.150,-145.150,-148.350,-46.277,-46.784,-46.784,-48.514,-51.900,-51.900,-57.698,-57.698,-67.312,-82.985,-82.985,-105.797,-128.196,-128.196,-138.621,-138.621,-139.650
1655953200,-43.416,-43.793,-43.793,-45.087,-47.585,-47.585,-51.759,-51.759,-58.559,-70.005,-70.005,-90.807,-132.999,-132.999,-223.891,-223.891,-376.417,-43.551,-43.934,-43.934,-45.242,-47.768,-47.768,-51.984,-51.984,-58.844,-70.353,-70.353,-91.108,-132.312,-132.312,-216.193,-216.193,-342.780,-43.774,-44.162,-44.162,-45.490,-48.050,-48.050,-52.321,-52.321,-59.260,-70.858,-70.858,-91.574,-131.611,-131.611,-207.588,-207.588,-308.799,-44.471,-44.876,-44.876,-46.255,-48.910,-48.910,-53.331,-53.331,-60.487,-72.329,-72.329,-92.901,-129.644,-129.644,-187.068,-187.068,-243.473,-44.939,-45.353,-45.353,-46.765,-49.480,-49.480,-53.997,-53.997,-61.292,-73.281,-73.281,-93.695,-128.169,-128.169,-175.676,-175.676,-214.924,-45.477,-45.903,-45.903,-47.352,-50.135,-50.135,-54.763,-54.763,-62.215,-74.361,-74.361,-94.537,-126.387,-126.387,-164.588,-164.588,-191.140,-46.074,-46.513,-46.513,-48.003,-50.863,-50.863,-55.613,-55.613,-63.240,-75.549,-75.549,-95.408,-124.449,-124.449,-154.641,-154.641,-172.446,-47.375,-47.842,-47.842,-49.423,-52.452,-52.452,-57.475,-57.475,-65.486,-78.126,-78.126,-97.191,-120.843,-120.843,-139.557,-139.557,-147.653,-48.029,-48.510,-48.510,-50.137,-53.253,-53.253,-58.417,-58.417,-66.623,-79.421,-79.421,-98.068,-119.433,-119.433,-134.378,-134.378,-139.884
1655956800,-46.202,-46.571,-46.571,-47.829,-50.237,-50.237,-54.200,-54.200,-60.513,-70.804,-70.804,-88.725,-123.427,-123.427,-198.089,-198.089,-340.139,-46.295,-46.668,-46.668,-47.938,-50.369,-50.369,-54.364,-54.364,-60.716,-71.033,-71.033,-88.854,-122.689,-122.689,-191.930,-191.930,-310.914,-46.464,-46.841,-46.841,-48.128,-50.587,-50.587,-54.623,-54.623,-61.026,-71.381,-71.381,-89.091,-121.901,-121.901,-185.017,-185.017,-281.255,-47.012,-47.403,-47.403,-48.732,-51.264,-51.264,-55.411,-55.411,-61.956,-72.416,-72.416,-89.824,-119.932,-119.932,-169.015,-169.015,-225.346,-47.380,-47.780,-47.780,-49.135,-51.714,-51.714,-55.930,-55.930,-62.563,-73.088,-73.088,-90.283,-118.693,-118.693,-160.501,-160.501,-201.724,-47.802,-48.210,-48.210,-49.594,-52.226,-52.226,-56.521,-56.521,-63.254,-73.846,-73.846,-90.783,-117.326,-117.326,-152.329,-152.329,-182.171,-48.264,-48.683,-48.683,-50.099,-52.788,-52.788,-57.169,-57.169,-64.012,-74.674,-74.674,-91.316,-115.922,-115.922,-144.965,-144.965,-166.654,-49.251,-49.692,-49.692,-51.178,-53.991,-53.991,-58.561,-58.561,-65.642,-76.448,-76.448,-92.441,-113.388,-113.388,-133.501,-133.501,-145.525,-49.737,-50.188,-50.188,-51.708,-54.584,-54.584,-59.249,-59.249,-66.451,-77.327,-77.327,-93.007,-112.395,-112.395,-129.417,-129.417,-138.684
1655960400,-48.777,-49.137,-49.137,-50.364,-52.699,-52.699,-56.496,-56.496,-62.442,-71.898,-71.898,-87.807,-117.294,-117.294,-178.898,-178.898,-304.651,-48.827,-49.190,-49.190,-50.427,-52.779,-52.779,-56.598,-56.598,-62.564,-72.015,-72.015,-87.783,-116.469,-116.469,-173.752,-173.752,-279.876,-48.942,-49.310,-49.310,-50.559,-52.931,-52.931,-56.779,-56.779,-62.774,-72.223,-72.223,-87.831,-115.579,-115.579,-168.018,-168.018,-254.796,-49.350,-49.728,-49.728,-51.010,-53.437,-53.437,-57.359,-57.359,-63.434,-72.891,-72.891,-88.095,-113.515,-113.515,-155.199,-155.199,-208.403,-49.631,-50.015,-50.015,-51.316,-53.777,-53.777,-57.747,-57.747,-63.873,-73.336,-73.336,-88.293,-112.349,-112.349,-148.621,-148.621,-189.147,-49.952,-50.343,-50.343,-51.667,-54.166,-54.166,-58.189,-58.189,-64.372,-73.841,-73.841,-88.525,-111.143,-111.143,-142.375,-142.375,-173.171,-50.304,-50.703,-50.703,-52.050,-54.590,-54.590,-58.671,-58.671,-64.917,-74.394,-74.394,-88.787,-109.956,-109.956,-136.734,-136.734,-160.336,-51.047,-51.463,-51.463,-52.860,-55.488,-55.488,-59.693,-59.693,-66.075,-75.573,-75.573,-89.378,-107.872,-107.872,-127.789,-127.789,-142.419,-51.407,-51.831,-51.831,-53.254,-55.924,-55.924,-60.191,-60.191,-66.641,-76.152,-76.152,-89.688,-107.053,-107.053,-124.513,-124.513,-136.451
1655964000,-51.456,-51.811,-51.811,-53.017,-55.298,-55.298,-58.972,-58.972,-64.646,-73.491,-73.491,-87.954,-113.736,-113.736,-165.460,-165.460,-273.418,-51.455,-51.812,-51.812,-53.025,-55.316,-55.316,-59.001,-59.001,-64.677,-73.488,-73.488,-87.773,-112.785,-112.785,-160.933,-160.933,-252.646,-51.507,-51.867,-51.867,-53.088,-55.392,-55.392,-59.092,-59.092,-64.775,-73.551,-73.551,-87.636,-111.764,-111.764,-155.961,-155.961,-231.752,-51.753,-52.119,-52.119,-53.362,-55.701,-55.701,-59.444,-59.444,-65.154,-73.858,-73.858,-87.465,-109.508,-109.508,-145.206,-145.206,-193.651,-51.936,-52.307,-52.307,-53.563,-55.925,-55.925,-59.695,-59.695,-65.425,-74.091,-74.091,-87.426,-108.311,-108.311,-139.847,-139.847,-177.939,-52.151,-52.527,-52.527,-53.798,-56.184,-56.184,-59.986,-59.986,-65.739,-74.367,-74.367,-87.415,-107.118,-107.118,-134.803,-134.803,-164.814,-52.390,-52.771,-52.771,-54.059,-56.471,-56.471,-60.307,-60.307,-66.087,-74.678,-74.678,-87.433,-105.975,-105.975,-130.247,-130.247,-154.132,-52.897,-53.290,-53.290,-54.611,-57.081,-57.081,-60.991,-60.991,-66.831,-75.357,-75.357,-87.549,-103.997,-103.997,-122.929,-122.929,-138.875,-53.143,-53.541,-53.541,-54.879,-57.377,-57.377,-61.323,-61.323,-67.195,-75.694,-75.694,-87.638,-103.213,-103.213,-120.194,-120.194,-133.666
1655967600,-54.327,-54.677,-54.677,-55.862,-58.100,-58.100,-61.684,-61.684,-67.159,-75.555,-75.555,-88.958,-112.046,-112.046,-156.425,-156.425,-247.947,-54.264,-54.614,-54.614,-55.801,-58.042,-58.042,-61.624,-61.624,-67.081,-75.412,-75.412,-88.599,-110.921,-110.921,-152.217,-152.217,-230.410,-54.239,-54.591,-54.591,-55.782,-58.027,-58.027,-61.610,-61.610,-67.053,-75.318,-75.318,-88.267,-109.735,-109.735,-147.692,-147.692,-212.934,-54.290,-54.645,-54.645,-55.850,-58.112,-58.112,-61.708,-61.708,-67.130,-75.254,-75.254,-87.662,-107.202,-107.202,-138.196,-138.196,-181.396,-54.361,-54.719,-54.719,-55.932,-58.206,-58.206,-61.812,-61.812,-67.227,-75.278,-75.278,-87.393,-105.908,-105.908,-133.572,-133.572,-168.393,-54.457,-54.818,-54.818,-56.040,-58.328,-58.328,-61.947,-61.947,-67.357,-75.336,-75.336,-87.150,-104.644,-104.644,-129.253,-129.253,-157.442,-54.572,-54.937,-54.937,-56.169,-58.473,-58.473,-62.106,-62.106,-67.515,-75.422,-75.422,-86.939,-103.450,-103.450,-125.352,-125.352,-148.421,-54.835,-55.207,-55.207,-56.460,-58.796,-58.796,-62.464,-62.464,-67.875,-75.653,-75.653,-86.617,-101.392,-101.392,-119.034,-119.034,-135.272,-54.965,-55.341,-55.341,-56.605,-58.957,-58.957,-62.642,-62.642,-68.057,-75.781,-75.781,-86.506,-100.567,-100.567,-116.635,-116.635,-130.684
1655971200,-57.612,-57.958,-57.958,-59.134,-61.352,-61.352,-64.883,-64.883,-70.227,-78.306,-78.306,-90.940,-112.055,-112.055,-150.977,-150.977,-228.599,-57.462,-57.807,-57.807,-58.981,-61.190,-61.190,-64.704,-64.704,-70.007,-77.988,-77.988,-90.360,-110.687,-110.687,-146.838,-146.838,-213.419,-57.333,-57.678,-57.678,-58.851,-61.056,-61.056,-64.556,-64.556,-69.822,-77.703,-77.703,-89.797,-109.276,-109.276,-142.500,-142.500,-198.483,-57.134,-57.479,-57.479,-58.655,-60.858,-60.858,-64.338,-64.338,-69.535,-77.211,-77.211,-88.703,-106.344,-106.344,-133.644,-133.644,-171.760,-57.064,-57.411,-57.411,-58.589,-60.793,-60.793,-64.268,-64.268,-69.434,-77.005,-77.005,-88.181,-104.881,-104.881,-129.412,-129.412,-160.717,-57.013,-57.362,-57.362,-58.544,-60.752,-60.752,-64.222,-64.222,-69.358,-76.826,-76.826,-87.688,-103.469,-103.469,-125.480,-125.480,-151.343,-56.981,-57.331,-57.331,-58.517,-60.730,-60.730,-64.198,-64.198,-69.308,-76.676,-76.676,-87.232,-102.144,-102.144,-121.932,-121.932,-143.537,-56.958,-57.312,-57.312,-58.508,-60.732,-60.732,-64.201,-64.201,-69.266,-76.455,-76.455,-86.457,-99.859,-99.859,-116.145,-116.145,-131.957,-56.959,-57.315,-57.315,-58.516,-60.746,-60.746,-64.216,-64.216,-69.264,-76.377,-76.377,-86.144,-98.934,-98.934,-113.921,-113.921,-127.840
