timestamp,r,rOld,kp,ki,delta,irrigation_old,et0,opt_avg,obs_avg,daily_pluv,compensation,irrigation_error,scenario_id
1626591600,-0.0400976113899895,-0.0400976113899895,12,3,0.4963309044299097,0.4963309044299097,2.339819333016992,4.71830645976308,4.3879942852485305,0.0,-0.23,-0.91,Minus_comp
1626678000,-0.020521753346122,-0.020521753346122,12,3,0.539675940917954,0.539675940917954,5.542148180411579,4.71830645976308,4.42753322569969,0.0,-0.45,-0.58,Minus_comp
1626764400,0.0268168761291385,0.0268168761291385,12,3,0.7481901230084966,0.7481901230084966,6.336708517861463,4.71830645976308,4.53597738556328,0.0,-0.53,-0.97,Minus_comp
1626850800,0.0982503735491327,0.0982503735491327,12,3,1.9401432126958256,1.9401432126958256,7.723088615724408,4.71830645976308,4.705386607833411,0.0,-0.82,-0.78,Minus_comp
1626937200,0.1546581752280036,0.1546581752280036,12,3,3.371011358526287,3.371011358526287,6.384988487195638,4.71830645976308,4.838010019674642,0.0,-0.78,-0.49,Minus_comp
1627023600,0.1985669590491434,0.1985669590491434,12,3,4.273617641527395,4.273617641527395,6.724001721462045,4.71830645976308,4.947476639573449,0.0,-0.75,-0.97,Minus_comp
1627110000,0.2158172314949174,0.2158172314949174,12,3,5.078072605361436,5.078072605361436,6.639604206034317,4.71830645976308,5.01140403662709,0.0,-0.75,-0.8,Minus_comp
1627196400,0.2068176464518857,0.2068176464518857,12,3,5.990530524200714,5.990530524200714,6.068344799075018,4.71830645976308,5.029764858939561,0.0,-0.75,-0.35,Minus_comp
1627282800,0.1597045386981972,0.1597045386981972,12,3,6.154286847251044,6.154286847251044,3.7441148307248353,4.71830645976308,4.982220321094485,0.0,-0.71,-0.46,Minus_comp
1627369200,0.1160160811573948,0.1160160811573948,12,3,5.738073600233599,5.738073600233599,5.25782491390273,4.71830645976308,4.943524687585898,1.0,-0.54,-0.78,Minus_comp
1627455600,0.0673137565295902,0.0673137565295902,12,3,5.475586974288715,5.475586974288715,4.067188753317478,4.71830645976308,4.881162028336208,0.0,-0.53,-0.41,Minus_comp
1627542000,0.0372321579561534,0.0372321579561534,12,3,5.586304265275933,5.586304265275933,5.501441403272102,4.71830645976308,4.840323259213643,0.0,-0.55,-0.19,Minus_comp
1627628400,0.023561577445793,0.023561577445793,12,3,4.962942031488987,4.962942031488987,7.363960029273559,4.71830645976308,4.824283142756785,0.0,-0.46,-0.99,Minus_comp
1627714800,0.0212531076104343,0.0212531076104343,12,3,5.338999716295986,5.338999716295986,8.127164249908118,4.71830645976308,4.824311831701736,0.0,-0.53,-0.19,Minus_comp
1627801200,0.0143923575929326,0.0143923575929326,12,3,5.459847788864764,5.459847788864764,7.011084171391055,4.71830645976308,4.81655730058506,9.0,-0.46,-0.3,Minus_comp
1627887600,-0.0149881647907694,-0.0149881647907694,12,3,4.892317025888031,4.892317025888031,7.304828236834061,4.71830645976308,4.75932503543772,0.0,-0.49,-0.66,Minus_comp
1627974000,-0.0331455530076374,-0.0331455530076374,12,3,4.114991708262702,4.114991708262702,7.320018177389831,4.71830645976308,4.722196015776444,0.0,-0.38,-0.84,Minus_comp
1628060400,-0.0281555998524755,-0.0281555998524755,12,3,4.6504043465672185,4.6504043465672185,8.239496207860649,4.71830645976308,4.730228716086112,0.0,-0.6,-0.04,Minus_comp
1628146800,-0.0446680668274447,-0.0446680668274447,12,3,4.168250542385254,4.168250542385254,4.198759507591638,4.71830645976308,4.699875213574603,0.0,-0.51,-0.66,Minus_comp
1628233200,-0.0244897050527449,-0.0244897050527449,12,3,3.936921768523415,3.936921768523415,8.25634687060054,4.71830645976308,4.738719131154242,0.0,-0.51,-0.91,Minus_comp
1628319600,-0.0010935090761058,-0.0010935090761058,12,3,3.854395593014767,3.854395593014767,7.823891414052509,4.71830645976308,4.78192701984753,0.0,-0.54,-0.9,Minus_comp
